Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps),Tamanho de pacote
0,0.0%,0.0262286901473999,2.6228690147399902,2000,6.100190253528962,20.0
0,0.0%,0.0260582947731018,2.6058294773101807,2000,6.140079440852632,20.0
0,0.0%,0.0260842537879943,2.6084253787994385,2000,6.133968841908833,20.0
0,0.0%,0.0258675932884216,2.586759328842163,2000,6.185345432642789,20.0
0,0.0%,0.0257707381248474,2.577073812484741,2000,6.208592056031665,20.0
0,0.0%,0.0255284357070922,2.5528435707092285,2000,6.267520730051977,20.0
0,0.0%,0.0255813097953796,2.558130979537964,2000,6.25456637208226,20.0
0,0.0%,0.0256184387207031,2.5618438720703125,2000,6.245501599232845,20.0
0,0.0%,0.0258014678955078,2.580146789550781,2000,6.201197569377707,20.0
0,0.0%,0.0254732847213745,2.547328472137451,2000,6.281090238266161,20.0
0,0.0%,0.0252179956436157,2.5217995643615723,2000,6.344675534929207,20.0
0,0.0%,0.025347204208374,2.5347204208374023,2000,6.31233325319328,20.0
0,0.0%,0.0251927185058593,2.519271850585937,2000,6.351041471081689,20.0
0,0.0%,0.0248870420455932,2.488704204559326,2000,6.429048486633273,20.0
0,0.0%,0.025049180984497,2.504918098449707,2000,6.387434387536421,20.0
0,0.0%,0.0248471522331237,2.484715223312378,2000,6.439369731341032,20.0
0,0.0%,0.0247616839408874,2.476168394088745,2000,6.46159608457815,20.0
0,0.0%,0.0249508476257324,2.495084762573242,2000,6.412607795936683,20.0
0,0.0%,0.0245259428024291,2.45259428024292,2000,6.523704360272447,20.0
0,0.0%,0.0247418236732482,2.474182367324829,2000,6.466782809263874,20.0
0,0.0%,0.0244278454780578,2.442784547805786,2000,6.549902247569023,20.0
0,0.0%,0.0242626214027404,2.426262140274048,2000,6.5945059004188185,20.0
0,0.0%,0.0246707844734191,2.467078447341919,2000,6.48540382541898,20.0
0,0.0%,0.0246425509452819,2.4642550945281982,2000,6.492834299309151,20.0
0,0.0%,0.0251312375068664,2.513123750686645,2000,6.366578643661466,20.0
0,0.0%,0.0246344685554504,2.463446855545044,2000,6.494964550984786,20.0
0,0.0%,0.0243835043907165,2.4383504390716557,2000,6.561813160085236,20.0
0,0.0%,0.0248325252532959,2.48325252532959,2000,6.443162681522452,20.0
0,0.0%,0.0242957043647766,2.429570436477661,2000,6.585526297066923,20.0
0,0.0%,0.0240535497665405,2.4053549766540527,2000,6.651824847181872,20.0
