Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps),Tamanho de pacote
0,0.0%,0.0272988700866699,2.729887008666992,2500,7.326310552965351,25.0
0,0.0%,0.0276581859588623,2.7658185958862305,2500,7.231132233237282,25.0
0,0.0%,0.0267380809783935,2.6738080978393555,2500,7.479968370266196,25.0
0,0.0%,0.027068428993225,2.7068428993225098,2500,7.388681480187032,25.0
0,0.0%,0.0264861369132995,2.648613691329956,2500,7.55112006913977,25.0
0,0.0%,0.027355089187622,2.735508918762207,2500,7.3112538083223715,25.0
0,0.0%,0.0265602707862854,2.65602707862854,2500,7.530043711123289,25.0
0,0.0%,0.0260014390945434,2.6001439094543457,2500,7.691881948256129,25.0
0,0.0%,0.026188907623291,2.6188907623291016,2500,7.6368210112792445,25.0
0,0.0%,0.0259041213989257,2.590412139892578,2500,7.720779134716911,25.0
0,0.0%,0.0269801378250122,2.6980137825012207,2500,7.4128605753299,25.0
0,0.0%,0.0259788823127746,2.597888231277466,2500,7.698560607499789,25.0
0,0.0%,0.0260491299629211,2.6049129962921143,2500,7.677799614984609,25.0
0,0.0%,0.0259423112869262,2.594231128692627,2500,7.709413312791092,25.0
0,0.0%,0.0254787158966064,2.5478715896606445,2500,7.849689160615758,25.0
0,0.0%,0.0258487725257873,2.584877252578736,2500,7.737311309481919,25.0
0,0.0%,0.0253260827064514,2.5326082706451416,2500,7.896997033380657,25.0
0,0.0%,0.0255073499679565,2.5507349967956543,2500,7.84087724719537,25.0
0,0.0%,0.0257326483726501,2.573264837265014,2500,7.7722276037692755,25.0
0,0.0%,0.0252513694763183,2.525136947631836,2500,7.920362504994716,25.0
0,0.0%,0.0249298596382141,2.492985963821411,2500,8.022508064723597,25.0
0,0.0%,0.0247879815101623,2.478798151016236,2500,8.068426221715786,25.0
0,0.0%,0.0252081608772277,2.5208160877227783,2500,7.933938575450515,25.0
0,0.0%,0.0250264930725097,2.502649307250977,2500,7.991531191387301,25.0
0,0.0%,0.0249150729179382,2.4915072917938232,2500,8.027269302350907,25.0
0,0.0%,0.0247145676612854,2.47145676612854,2500,8.092393229006136,25.0
0,0.0%,0.0247603821754455,2.476038217544556,2500,8.077419749939747,25.0
0,0.0%,0.0243013644218444,2.430136442184448,2500,8.229990568769058,25.0
0,0.0%,0.0248962616920471,2.489626169204712,2500,8.033334581468035,25.0
0,0.0%,0.024137680530548,2.4137680530548096,2500,8.285800275916511,25.0
