Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps)
0,0.0%,0.19023779392242432,19.02377939224243,8400,3.5324211143555946
0,0.0%,0.19015636444091796,19.015636444091797,8400,3.533933781158253
0,0.0%,0.19043667793273925,19.043667793273926,8400,3.528732003177167
0,0.0%,0.18928791999816894,18.928791999816895,8400,3.550147310015877
0,0.0%,0.1904350447654724,19.04350447654724,8400,3.528762265514691
0,0.0%,0.18946487665176392,18.94648766517639,8400,3.5468315387824347
0,0.0%,0.189575719833374,18.957571983337402,8400,3.5447577389691505
0,0.0%,0.18916350841522217,18.916350841522217,8400,3.5524822183194584
0,0.0%,0.19136859178543092,19.13685917854309,8400,3.511548022224408
0,0.0%,0.19084831953048706,19.084831953048706,8400,3.5211208652673065
0,0.0%,0.19026027679443358,19.02602767944336,8400,3.5320036915854027
0,0.0%,0.1907129144668579,19.07129144668579,8400,3.52362084066824
0,0.0%,0.1908286213874817,19.08286213874817,8400,3.521484330358858
0,0.0%,0.1900145196914673,19.00145196914673,8400,3.5365718424631347
0,0.0%,0.19039387226104737,19.039387226104736,8400,3.5295253571954603
0,0.0%,0.18882046937942504,18.882046937942505,8400,3.558936180005201
0,0.0%,0.19197373867034911,19.197373867034912,8400,3.500478787642595
0,0.0%,0.19068775415420533,19.068775415420532,8400,3.524085765132916
0,0.0%,0.1894085645675659,18.940856456756592,8400,3.5478860289883243
0,0.0%,0.18905435085296632,18.90543508529663,8400,3.5545333760799624
0,0.0%,0.19091777324676515,19.091777324676514,8400,3.519839921511269
0,0.0%,0.1915113139152527,19.15113139152527,8400,3.508931071807969
0,0.0%,0.19014033555984497,19.014033555984497,8400,3.5342316927198967
0,0.0%,0.18984915018081666,18.984915018081665,8400,3.5396523996023785
0,0.0%,0.18960658550262452,18.96065855026245,8400,3.5441806950882424
0,0.0%,0.19109374046325683,19.109374046325684,8400,3.5165987037090365
0,0.0%,0.19187925577163698,19.187925577163696,8400,3.502202451732321
0,0.0%,0.19083872079849243,19.083872079849243,8400,3.5212979692395248
0,0.0%,0.19048227071762086,19.048227071762085,8400,3.527887385363029
0,0.0%,0.19001494407653807,19.00149440765381,8400,3.5365639437775913
0,0.0%,0.19027240991592406,19.027240991592407,8400,3.531778465921242
0,0.0%,0.19205628395080565,19.205628395080566,8400,3.4989742911621144
0,0.0%,0.18896580457687379,18.896580457687378,8400,3.5561989721088483
0,0.0%,0.19095447063446044,19.095447063446045,8400,3.5191634831445944
0,0.0%,0.19072707653045654,19.072707653045654,8400,3.5233592011393866
0,0.0%,0.19096911191940308,19.096911191940308,8400,3.518893674719564
0,0.0%,0.1900912857055664,19.00912857055664,8400,3.5351436416757425
0,0.0%,0.18957855224609374,18.957855224609375,8400,3.544704778247649
0,0.0%,0.1908461022377014,19.08461022377014,8400,3.5211617744386254
0,0.0%,0.1899048089981079,18.99048089981079,8400,3.5386149700226674
0,0.0%,0.19017431735992432,19.01743173599243,8400,3.53360016919725
0,0.0%,0.18929272890090942,18.929272890090942,8400,3.550057120005794
0,0.0%,0.1906973171234131,19.06973171234131,8400,3.5239090414948184
0,0.0%,0.19083114862442016,19.083114862442017,8400,3.52143769423398
0,0.0%,0.1904367685317993,19.04367685317993,8400,3.528730324405756
0,0.0%,0.1903093957901001,19.03093957901001,8400,3.5310920788229283
0,0.0%,0.18826212406158446,18.826212406158447,8400,3.5694912258621643
0,0.0%,0.191946165561676,19.194616556167603,8400,3.5009816321862046
0,0.0%,0.19018046140670777,19.018046140670776,8400,3.533486011283272
0,0.0%,0.19074128866195678,19.07412886619568,8400,3.5230966756807383
0,0.0%,0.19075757503509522,19.07575750350952,8400,3.522795883080222
0,0.0%,0.19151070356369018,19.15107035636902,8400,3.5089422548986398
0,0.0%,0.19116283893585206,19.116283893585205,8400,3.515327580092599
0,0.0%,0.1894545340538025,18.94545340538025,8400,3.547025165463505
0,0.0%,0.1898220944404602,18.98220944404602,8400,3.5401569136662343
0,0.0%,0.19024860382080078,19.024860382080078,8400,3.53222040269463
0,0.0%,0.19176201343536378,19.176201343536377,8400,3.5043436808015556
0,0.0%,0.19067888021469115,19.067888021469116,8400,3.5242497713610166
0,0.0%,0.1905844306945801,19.058443069458008,8400,3.5259963132922936
0,0.0%,0.19171897172927857,19.171897172927856,8400,3.505130420524652
0,0.0%,0.18997854948043824,18.997854948043823,8400,3.5372414508786147
0,0.0%,0.1896379804611206,18.96379804611206,8400,3.5435939486698596
0,0.0%,0.1890864872932434,18.90864872932434,8400,3.553929260729423
0,0.0%,0.1917337131500244,19.17337131500244,8400,3.5048609290437374
0,0.0%,0.19066203594207765,19.066203594207764,8400,3.524561125551764
0,0.0%,0.19057063817977904,19.057063817977905,8400,3.5262515066253486
0,0.0%,0.18962849617004396,18.962849617004395,8400,3.5437711819293405
0,0.0%,0.18922863245010377,18.922863245010376,8400,3.55125961277131
0,0.0%,0.1892665672302246,18.92665672302246,8400,3.550547832267579
0,0.0%,0.18951195001602172,18.951195001602173,8400,3.5459505321072777
0,0.0%,0.19100671052932738,19.10067105293274,8400,3.5182010000471706
0,0.0%,0.19028866291046143,19.028866291046143,8400,3.531476808559023
0,0.0%,0.1888774347305298,18.88774347305298,8400,3.5578628064212015
0,0.0%,0.1897442364692688,18.97442364692688,8400,3.541609550331917
0,0.0%,0.19110673904418946,19.110673904418945,8400,3.5163595138558352
0,0.0%,0.1919315505027771,19.19315505027771,8400,3.5012482222941075
0,0.0%,0.1886064100265503,18.86064100265503,8400,3.5629754042049897
0,0.0%,0.18865829467773437,18.865829467773438,8400,3.561995517599206
0,0.0%,0.1907730770111084,19.07730770111084,8400,3.522509625196592
0,0.0%,0.19014480590820312,19.014480590820312,8400,3.5341486021155046
0,0.0%,0.1910669994354248,19.10669994354248,8400,3.5170908738068967
