Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps)
0,0.0%,0.12654225587844847,12.654225587844849,8400,5.310479059623347
0,0.0%,0.1267414093017578,12.674140930175781,8400,5.302134509172448
0,0.0%,0.12648737907409668,12.648737907409668,8400,5.312783021666853
0,0.0%,0.12750251054763795,12.750251054763794,8400,5.270484456452526
0,0.0%,0.12797343969345093,12.797343969345093,8400,5.251089613670748
0,0.0%,0.12676931619644166,12.676931619644165,8400,5.300967301572166
0,0.0%,0.12801233530044556,12.801233530044556,8400,5.249494108695172
0,0.0%,0.12668010473251343,12.668010473251343,8400,5.304700382265519
0,0.0%,0.12771538496017457,12.771538496017456,8400,5.2616996786217225
0,0.0%,0.1276012945175171,12.760129451751709,8400,5.266404251939215
0,0.0%,0.12742458343505858,12.74245834350586,8400,5.273707646393696
0,0.0%,0.126923611164093,12.692361116409302,8400,5.2945231689886745
0,0.0%,0.12684197425842286,12.684197425842285,8400,5.2979307829984865
0,0.0%,0.12770922660827635,12.770922660827637,8400,5.261953406555593
0,0.0%,0.1268409323692322,12.684093236923218,8400,5.297974300944253
0,0.0%,0.12673879384994508,12.673879384994507,8400,5.3022439269512684
0,0.0%,0.12750454664230346,12.750454664230347,8400,5.270400293137812
0,0.0%,0.1273297595977783,12.732975959777832,8400,5.277635033025895
0,0.0%,0.12749511003494263,12.749511003494263,8400,5.270790384163163
0,0.0%,0.12703611612319946,12.703611612319946,8400,5.289834265306846
0,0.0%,0.127851140499115,12.785114049911499,8400,5.256112674291331
0,0.0%,0.12771318197250367,12.771318197250366,8400,5.261790440274834
0,0.0%,0.1281972336769104,12.81972336769104,8400,5.241922783557177
0,0.0%,0.1276616621017456,12.76616621017456,8400,5.263913918529589
0,0.0%,0.12773698568344116,12.773698568344116,8400,5.260809908771105
0,0.0%,0.1266132879257202,12.661328792572021,8400,5.307499797290155
0,0.0%,0.12775437355041505,12.775437355041504,8400,5.260093892087476
0,0.0%,0.12654574632644652,12.654574632644653,8400,5.310332583336783
0,0.0%,0.1279273247718811,12.79273247718811,8400,5.252982513300458
0,0.0%,0.12719109773635864,12.719109773635864,8400,5.283388633007318
0,0.0%,0.1277050232887268,12.77050232887268,8400,5.262126599990378
0,0.0%,0.12697440385818481,12.697440385818481,8400,5.292405237440953
0,0.0%,0.12768079042434693,12.768079042434692,8400,5.263125312481298
0,0.0%,0.12705339908599853,12.705339908599854,8400,5.289114693776464
0,0.0%,0.12704676866531373,12.704676866531372,8400,5.289390726420493
0,0.0%,0.12746206045150757,12.746206045150757,8400,5.2721570451598
0,0.0%,0.12638461828231812,12.638461828231812,8400,5.317102738712124
0,0.0%,0.12667886018753052,12.667886018753052,8400,5.30475249781374
0,0.0%,0.12726932287216186,12.726932287216187,8400,5.28014123776712
0,0.0%,0.12684768676757813,12.684768676757812,8400,5.297692193877367
0,0.0%,0.1273583745956421,12.735837459564209,8400,5.276449249086085
0,0.0%,0.12708218812942504,12.708218812942505,8400,5.287916504204438
0,0.0%,0.12736608743667602,12.736608743667603,8400,5.27612972592964
0,0.0%,0.12716860055923462,12.716860055923462,8400,5.284323308150152
0,0.0%,0.12783077955245972,12.783077955245972,8400,5.256949870388782
0,0.0%,0.12792522192001343,12.792522192001343,8400,5.253068862527946
0,0.0%,0.1278130269050598,12.781302690505981,8400,5.257680036786588
0,0.0%,0.12713194608688355,12.713194608688354,8400,5.285846875503243
0,0.0%,0.12744877815246583,12.744877815246582,8400,5.272706492298361
0,0.0%,0.12813934326171875,12.813934326171875,8400,5.244290963997456
0,0.0%,0.12655046463012695,12.655046463012695,8400,5.310134593058
0,0.0%,0.12761237859725952,12.761237859725952,8400,5.265946825744938
0,0.0%,0.127403085231781,12.7403085231781,8400,5.274597540377052
0,0.0%,0.12737788677215575,12.737788677215576,8400,5.275640984702662
0,0.0%,0.12643232583999633,12.643232583999634,8400,5.315096400666036
0,0.0%,0.12783961296081542,12.783961296081543,8400,5.256586627855148
0,0.0%,0.1269861316680908,12.698613166809082,8400,5.291916457117031
0,0.0%,0.12703726053237915,12.703726053237915,8400,5.28978661208395
0,0.0%,0.12682860612869262,12.682860612869263,8400,5.2984892013882385
0,0.0%,0.1273880434036255,12.738804340362549,8400,5.275220358560549
0,0.0%,0.1266360092163086,12.66360092163086,8400,5.306547514871131
0,0.0%,0.12555312871932983,12.555312871932983,8400,5.352315843137891
0,0.0%,0.12741729974746704,12.741729974746704,8400,5.274009112827388
0,0.0%,0.1281761646270752,12.81761646270752,8400,5.242784428408857
0,0.0%,0.1268537950515747,12.68537950515747,8400,5.297437098565212
0,0.0%,0.1278773832321167,12.78773832321167,8400,5.255034025682391
0,0.0%,0.12685785293579102,12.685785293579102,8400,5.297267646017406
0,0.0%,0.1265073299407959,12.65073299407959,8400,5.31194516803484
0,0.0%,0.1284578561782837,12.84578561782837,8400,5.231287676694111
