Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps),Tamanho de pacote
0,0.0%,0.0306115555763244,3.0611555576324463,2400,6.272141235073212,24.0
0,0.0%,0.0305037331581115,3.050373315811157,2400,6.294311552123686,24.0
0,0.0%,0.0303471136093139,3.0347113609313965,2400,6.326796099022493,24.0
0,0.0%,0.030157241821289,3.0157241821289062,2400,6.366629983530537,24.0
0,0.0%,0.0300803685188293,3.0080368518829346,2400,6.382900524633339,24.0
0,0.0%,0.0299162530899047,2.9916253089904785,2400,6.417916021200871,24.0
0,0.0%,0.0298590517044067,2.985905170440674,2400,6.430210908930632,24.0
0,0.0%,0.0298355865478515,2.983558654785156,2400,6.435268155096008,24.0
0,0.0%,0.0296494078636169,2.9649407863616943,2400,6.475677385638616,24.0
0,0.0%,0.0294648718833923,2.9464871883392334,2400,6.516234000943321,24.0
0,0.0%,0.0292041730880737,2.920417308807373,2400,6.57440289170208,24.0
0,0.0%,0.029071762561798,2.9071762561798096,2400,6.604346729644064,24.0
0,0.0%,0.0291174983978271,2.911749839782715,2400,6.593973059661187,24.0
0,0.0%,0.0290208339691162,2.902083396911621,2400,6.615936682051425,24.0
0,0.0%,0.0290204620361328,2.902046203613281,2400,6.616021473432936,24.0
0,0.0%,0.0287760782241821,2.877607822418213,2400,6.672208718095984,24.0
0,0.0%,0.0286437726020813,2.86437726020813,2400,6.703027658655864,24.0
0,0.0%,0.0286036872863769,2.8603687286376958,2400,6.712421307005535,24.0
0,0.0%,0.0284169387817382,2.841693878173828,2400,6.756533540600295,24.0
0,0.0%,0.0284960913658142,2.849609136581421,2400,6.737766156601247,24.0
0,0.0%,0.0284065341949462,2.840653419494629,2400,6.759008285993511,24.0
0,0.0%,0.0284530234336853,2.8453023433685303,2400,6.747964779472004,24.0
0,0.0%,0.0277389693260192,2.7738969326019287,2400,6.92167029507845,24.0
0,0.0%,0.0279668021202087,2.796680212020874,2400,6.865282600947117,24.0
0,0.0%,0.0273575973510742,2.735759735107422,2400,7.018160167214426,24.0
0,0.0%,0.0275325083732605,2.75325083732605,2400,6.973574561280072,24.0
0,0.0%,0.0274551558494567,2.7455155849456787,2400,6.99322200364777,24.0
0,0.0%,0.0277524971961975,2.775249719619751,2400,6.918296347987984,24.0
0,0.0%,0.0270169329643249,2.701693296432495,2400,7.106654195482893,24.0
0,0.0%,0.026844298839569,2.684429883956909,2400,7.152356675339485,24.0
