Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps),Tamanho de pacote
0,0.0%,0.0294463753700256,2.9446375370025635,1900,5.1619256390627095,19.0
0,0.0%,0.0293120121955871,2.931201219558716,1900,5.1855873621287305,19.0
0,0.0%,0.0294308495521545,2.943084955215454,1900,5.164648738074655,19.0
0,0.0%,0.0294381976127624,2.943819761276245,1900,5.16335959148881,19.0
0,0.0%,0.0293274211883544,2.932742118835449,1900,5.182862789871107,19.0
0,0.0%,0.0291915559768676,2.919155597686768,1900,5.206985202174549,19.0
0,0.0%,0.029017310142517,2.901731014251709,1900,5.238252589694202,19.0
0,0.0%,0.0289032816886901,2.8903281688690186,1900,5.25891840370076,19.0
0,0.0%,0.028910756111145,2.891075611114502,1900,5.257558792846805,19.0
0,0.0%,0.0288999652862548,2.8899965286254883,1900,5.2595218885018085,19.0
0,0.0%,0.0287029933929443,2.8702993392944336,1900,5.295614917897869,19.0
0,0.0%,0.028437066078186,2.8437066078186035,1900,5.345136505365391,19.0
0,0.0%,0.0284116291999816,2.841162919998169,1900,5.349921996028934,19.0
0,0.0%,0.0285033750534057,2.850337505340576,1900,5.332701819177658,19.0
0,0.0%,0.0281924700736999,2.819247007369995,1900,5.3915105559266685,19.0
0,0.0%,0.0279997944831848,2.799979448318481,1900,5.42861127396071,19.0
0,0.0%,0.0280490756034851,2.8049075603485107,1900,5.419073417917343,19.0
0,0.0%,0.0278812575340271,2.78812575340271,1900,5.451690972492713,19.0
0,0.0%,0.0275367021560668,2.753670215606689,1900,5.519905729398003,19.0
0,0.0%,0.0275198864936828,2.751988649368286,1900,5.523278594731534,19.0
0,0.0%,0.027295913696289,2.7295913696289062,1900,5.568599083776585,19.0
0,0.0%,0.0269457721710205,2.694577217102051,1900,5.640959146959319,19.0
0,0.0%,0.0269565439224243,2.695654392242432,1900,5.6387050371674645,19.0
0,0.0%,0.0266990399360656,2.6699039936065674,1900,5.693088604084034,19.0
0,0.0%,0.0267088794708251,2.6708879470825195,1900,5.690991273746005,19.0
0,0.0%,0.0267181682586669,2.671816825866699,1900,5.689012754483772,19.0
0,0.0%,0.0265664982795715,2.6566498279571533,1900,5.72149172241045,19.0
0,0.0%,0.0263302063941955,2.633020639419556,1900,5.772837391563634,19.0
0,0.0%,0.026293818950653,2.629381895065308,1900,5.780826295536072,19.0
0,0.0%,0.026207149028778,2.620714902877808,1900,5.799944123379798,19.0
