Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps),Tamanho de pacote
0,0.0%,0.0415721130371093,4.1572113037109375,8400,16.164682305182293,84.0
0,0.0%,0.0415238213539123,4.152382135391235,8400,16.183481627870083,84.0
0,0.0%,0.041308467388153,4.130846738815308,8400,16.267851181346998,84.0
0,0.0%,0.0412790608406066,4.127906084060669,8400,16.279440140240446,84.0
0,0.0%,0.041567895412445,4.156789541244507,8400,16.166322430622962,84.0
0,0.0%,0.0411627697944641,4.116276979446411,8400,16.325432019163486,84.0
0,0.0%,0.0411458849906921,4.114588499069214,8400,16.332131394233404,84.0
0,0.0%,0.0412297773361206,4.1229777336120605,8400,16.298899567698463,84.0
0,0.0%,0.0434690737724304,4.346907377243042,8400,15.459266593027928,84.0
0,0.0%,0.0445512080192565,4.455120801925659,8400,15.083766072281096,84.0
0,0.0%,0.0442166852951049,4.421668529510498,8400,15.197882779204932,84.0
0,0.0%,0.0446039056777954,4.460390567779541,8400,15.06594523031944,84.0
0,0.0%,0.0440344667434692,4.403446674346924,8400,15.260772973926487,84.0
0,0.0%,0.0444689297676086,4.446892976760864,8400,15.111674679643126,84.0
0,0.0%,0.0444870281219482,4.448702812194824,8400,15.10552690006416,84.0
0,0.0%,0.0445982646942138,4.459826469421387,8400,15.06785083696731,84.0
0,0.0%,0.0445147442817688,4.45147442817688,8400,15.096121764653615,84.0
0,0.0%,0.0449175357818603,4.491753578186035,8400,14.960749477966305,84.0
0,0.0%,0.0446120595932006,4.461205959320068,8400,15.063191570344344,84.0
0,0.0%,0.0449349665641784,4.493496656417847,8400,14.954946033846817,84.0
0,0.0%,0.0443533968925476,4.435339689254761,8400,15.15103796058767,84.0
0,0.0%,0.0446269679069519,4.46269679069519,8400,15.058159483322576,84.0
0,0.0%,0.0437325024604797,4.373250246047974,8400,15.36614559405271,84.0
0,0.0%,0.0437452483177185,4.374524831771851,8400,15.36166842897573,84.0
0,0.0%,0.0443093061447143,4.430930614471436,8400,15.166114265144335,84.0
0,0.0%,0.0440929055213928,4.409290552139282,8400,15.240547023465298,84.0
0,0.0%,0.0436472392082214,4.364723920822144,8400,15.396162785787867,84.0
0,0.0%,0.043908622264862,4.390862226486206,8400,15.30451117200662,84.0
0,0.0%,0.0445068836212158,4.450688362121582,8400,15.098787992418927,84.0
0,0.0%,0.0449855375289917,4.49855375289917,8400,14.938134274085714,84.0
